wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(15.11178600000000039 50.61614399999999847),16,7339,50.616144,15.111786,"Weiss Miroslav, silnice R35, Paceřice",05.11.2014 10:31,35.9,Weiss Miroslav,40,927327168,224291,Liberec,159196,160220,158107,3505,CZ0513,CZ051,CZ05,3500,LB,7,703,Liberecký,224279.7514,927238636.4
POINT(13.35442100000000032 49.72316299999999956),17,5611,49.723163,13.354421,"Benzina, Univerzitní, Plzeň-Bory",05.11.2014 10:30,35.9,Benzina,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(15.15787800000000018 50.73384899999999931),18,7014,50.733849,15.157878,"Shell Czech Republic, a.s., Želivského 1c, Jablone",05.11.2014 10:30,36.9,Shell Czech Republic,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(15.15987600000000057 50.73590200000000294),19,6708,50.735902,15.159876,"PapOil, Želivského, Jablonec nad Nisou",05.11.2014 10:28,35.9,PapOil,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(18.13412100000000038 49.84183800000000275),20,6219,49.841838,18.134121,"Chemis engine, Krásnopolská 582, Krásné pole",05.11.2014 10:26,35.2,Chemis engine,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(12.94141199999999969 50.31142599999999732),21,6950,50.311426,12.941412,"Shell Czech Republic, a.s., Obchodní, Ostrov",05.11.2014 10:25,35.9,Shell Czech Republic,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(15.72087499999999949 49.41165999999999769),22,7153,49.41166,15.720875,"Slovnaft, dálnice D1, směr Brno, Kozlov 147",05.11.2014 10:24,34.9,Slovnaft,52,1178149504,260813,Jihlava,108449,108959,108231,3707,CZ0612,CZ061,CZ06,3700,VY,10,1002,Vysočina,260843.1851,1178423974
POINT(14.54277000000000086 50.00916000000000139),23,5773,50.00916,14.54277,"Benzina Plus, Dálnice D1, směr Brno, Újezd u Průho",05.11.2014 10:24,35.9,Benzina Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.56326999999999927 50.00522000000000133),24,6765,50.00522,14.56327,"PapOil, dálnice D1, směr Brno, Průhonice",05.11.2014 10:24,37.9,PapOil,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(15.01862999999999992 49.75305500000000336),25,5726,49.753055,15.01863,"Benzina Plus, dálnice D1, směr Brno, Střechov",05.11.2014 10:24,38.9,Benzina Plus,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(16.2775439999999989 49.26973600000000175),26,5736,49.269736,16.277544,"Benzina Plus, dálnice D1, směr Brno, Velká Bíteš",05.11.2014 10:24,38.9,Benzina Plus,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(16.01933000000000007 49.3582800000000006),27,6378,49.35828,16.01933,"LukOil, dálnice D1, směr Brno, Velké Meziříčí",05.11.2014 10:24,38.9,LukOil,55,1672120448,249485,Žďár nad Sázavou,124787,125970,124982,3714,CZ0615,CZ061,CZ06,3700,VY,10,1005,Vysočina,249529.7013,1672720730
POINT(15.9458839999999995 49.37786700000000195),28,7032,49.377867,15.945884,"Shell Czech Republic, a.s., dálnice D1, směr Brno,",05.11.2014 10:24,38.9,Shell Czech Republic,55,1672120448,249485,Žďár nad Sázavou,124787,125970,124982,3714,CZ0615,CZ061,CZ06,3700,VY,10,1005,Vysočina,249529.7013,1672720730
POINT(14.81262000000000079 49.84071999999999747),29,5230,49.84072,14.81262,"Agip, dálnice D1, směr Brno, Bělčice",05.11.2014 10:24,39.9,Agip,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(16.51173999999999964 49.1733600000000024),30,5336,49.17336,16.51174,"Agip, dálnice D1, směr Brno, Troubsko",05.11.2014 10:24,39.9,Agip,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(15.41694000000000031 49.51444000000000045),31,6526,49.51444,15.41694,"OMV, dálnice D1, směr Brno, Herálec-Mikulášov",05.11.2014 10:24,39.9,OMV,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(15.73255799999999915 50.02113400000000354),32,6367,50.021134,15.732558,"LukOil, Pražská, Pardubice",05.11.2014 10:23,36,LukOil,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(17.50885800000000003 48.89495000000000147),33,5889,48.89495,17.508858,"ČSAD Hodonín, Předměstí 993, Velká nad Veličkou",05.11.2014 10:23,34.9,ČSAD Hodonín,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(14.80540200000000084 49.29192299999999705),34,6794,49.291923,14.805402,"PapOil, silnice 135, Tučapy",05.11.2014 10:22,34.9,PapOil,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(15.79927999999999955 49.95609999999999928),35,7013,49.9561,15.79928,"Shell Czech Republic, a.s., Dašická, Chrudim",05.11.2014 10:21,36.2,Shell Czech Republic,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(13.6334970000000002 50.51078199999999896),36,5448,50.510782,13.633497,"B.P. City, Čsl. armády 1295, Most",05.11.2014 10:20,34.5,B.P. City,35,466480000,158804,Most,120212,118333,116786,3508,CZ0425,CZ042,CZ04,3500,US,6,605,-stecký,158837.8468,466674680.7
POINT(14.44562400000000046 50.06654799999999739),37,5306,50.066548,14.445624,"Agip, Vršovická, Praha 10-Vršovice",05.11.2014 10:15,36.9,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(13.56957799999999992 50.32383899999999954),38,6960,50.323839,13.569578,"Silmet, Pražská 2922, Žatec",05.11.2014 10:15,35.8,Silmet,34,1117766144,281215,Louny,86640,86525,85830,3507,CZ0424,CZ042,CZ04,3500,US,6,604,-stecký,281277.1781,1118253245
POINT(16.91329100000000096 49.77150900000000178),39,5570,49.771509,16.913291,"Benzina, silnice R35, směr Olomouc, Mohelnice",05.11.2014 10:14,35.9,Benzina,67,1315783552,210437,Šumperk,126190,126907,125924,3809,CZ0715,CZ071,CZ07,3800,OL,12,1205,Olomoucký,210492.2039,1316465649
POINT(16.91387999999999892 49.77000000000000313),40,5571,49.77,16.91388,"Benzina, silnice R35, směr Zábřeh, Mohelnice",05.11.2014 10:14,35.9,Benzina,67,1315783552,210437,Šumperk,126190,126907,125924,3809,CZ0715,CZ071,CZ07,3800,OL,12,1205,Olomoucký,210492.2039,1316465649
POINT(14.33206000000000024 50.09342000000000183),41,7072,50.09342,14.33206,"Shell Czech Republic, a.s., Evropská, Praha 6-Voko",05.11.2014 10:14,38.3,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(13.40824800000000039 50.23503300000000138),42,6753,50.235033,13.408248,"PapOil, Kadaňská, Podbořany",05.11.2014 10:14,35.5,PapOil,34,1117766144,281215,Louny,86640,86525,85830,3507,CZ0424,CZ042,CZ04,3500,US,6,604,-stecký,281277.1781,1118253245
POINT(13.53265400000000085 50.31369200000000319),43,6675,50.313692,13.532654,"OMV, Husova 2921, Žatec",05.11.2014 10:14,36.2,OMV,34,1117766144,281215,Louny,86640,86525,85830,3507,CZ0424,CZ042,CZ04,3500,US,6,604,-stecký,281277.1781,1118253245
POINT(17.46521999999999863 49.05002499999999799),44,5371,49.050025,17.46522,"Albert ČS, Třída Vítězství 841, Kunovice",05.11.2014 10:13,35.1,Albert ČS,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(17.46591899999999953 49.05032599999999832),45,5278,49.050326,17.465919,"Agip, třída Vítězství, Kunovice",05.11.2014 10:13,36.4,Agip,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(13.54491900000000015 50.3374769999999998),46,6153,50.337477,13.544919,"Bexon, Osvoboditelů, Žatec",05.11.2014 10:13,34.9,Bexon,34,1117766144,281215,Louny,86640,86525,85830,3507,CZ0424,CZ042,CZ04,3500,US,6,604,-stecký,281277.1781,1118253245
POINT(13.52960000000000029 50.31912200000000013),47,6279,50.319122,13.5296,"KM-Prona, Čeradická 2031, Žatec",05.11.2014 10:13,35.5,KM-Prona,34,1117766144,281215,Louny,86640,86525,85830,3507,CZ0424,CZ042,CZ04,3500,US,6,604,-stecký,281277.1781,1118253245
POINT(13.43445099999999925 50.17867100000000136),48,5872,50.178671,13.434451,"ČS, Hlavní, Kryry",05.11.2014 10:13,36.9,ČS,34,1117766144,281215,Louny,86640,86525,85830,3507,CZ0424,CZ042,CZ04,3500,US,6,604,-stecký,281277.1781,1118253245
POINT(14.5039630000000006 50.06428400000000067),49,5415,50.064284,14.503963,"Auto Petrol s.r.o., Průběžná 82, Praha 10-Strašnic",05.11.2014 10:12,35.5,Auto Petrol s.r.o.,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(13.53897300000000037 50.33319900000000047),50,5694,50.333199,13.538973,"Benzina, Okurkové náměstí, Žatec",05.11.2014 10:12,36.2,Benzina,34,1117766144,281215,Louny,86640,86525,85830,3507,CZ0424,CZ042,CZ04,3500,US,6,604,-stecký,281277.1781,1118253245
POINT(15.92277699999999996 49.9053740000000019),51,5530,49.905374,15.922777,"Benzina, Tyršova, Chrást u Chrudimi",05.11.2014 10:11,33.6,Benzina,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(14.4804030000000008 49.3998500000000007),52,7336,49.39985,14.480403,"Wágnerová, Opařany",05.11.2014 10:10,35,Wágnerová,20,1328509056,274077,Tábor,104030,103503,102586,3308,CZ0317,CZ031,CZ03,3300,JC,3,307,Jihočeský,274099.5955,1328732707
POINT(13.32847199999999965 49.73570000000000135),53,6604,49.7357,13.328472,"OMV, Domažlická 1127/168, Plzeň",05.11.2014 10:10,36.2,OMV,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(13.33080200000000026 49.73665199999999942),54,7219,49.736652,13.330802,"Tank ONO, s.r.o., Domažlická 160, Plzeň",05.11.2014 10:09,32.9,Tank ONO,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(14.73951699999999931 50.64518900000000201),55,6734,50.645189,14.739517,"PapOil, Pražská, Mimoň",05.11.2014 10:09,36.4,PapOil,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.5175920000000005 50.67528200000000282),56,6282,50.675282,14.517592,"KM-Prona, Litoměřická 76, Česká Lípa",05.11.2014 10:08,35.5,KM-Prona,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.5406089999999999 50.76754400000000089),57,6742,50.767544,14.540609,"PapOil, Lipová 566, Nový Bor",05.11.2014 10:08,35.5,PapOil,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(16.90756000000000014 49.7780040000000028),58,6358,49.778004,16.90756,"LukOil, Třebovská, Mohelnice",05.11.2014 10:07,35.9,LukOil,67,1315783552,210437,Šumperk,126190,126907,125924,3809,CZ0715,CZ071,CZ07,3800,OL,12,1205,Olomoucký,210492.2039,1316465649
POINT(16.1657921999999985 49.94219420000000298),59,7121,49.9421942,16.1657922,"Shell Czech Republic, a.s., Husova, Vysoké Mýto",05.11.2014 10:07,35.9,Shell Czech Republic,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(16.16442500000000138 49.94290000000000163),60,5687,49.9429,16.164425,"Benzina, Husova, Vysoké Mýto",05.11.2014 10:06,33.4,Benzina,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(14.54167799999999922 50.76556500000000227),61,6586,50.765565,14.541678,"OMV, B. Egermanna 1003, Nový Bor",05.11.2014 10:06,36.5,OMV,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(15.78245100000000001 49.95326599999999928),62,7335,49.953266,15.782451,"Eurobit  Olbrachtova, Chrudim",05.11.2014 10:05,33.3,Eurobit  Olbrachtova,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(13.30048400000000086 49.31117100000000164),63,6877,49.311171,13.300484,"RoBiN OIL, s.r.o., silnice 27, Běšiny u Klatov",05.11.2014 10:05,34.9,RoBiN OIL,22,1940561152,297165,Klatovy,89767,88549,87680,3404,CZ0322,CZ032,CZ03,3400,PL,4,402,Plzeňský,297210.953,1941157798
POINT(15.79554599999999986 49.93728600000000029),64,6539,49.937286,15.795546,"OMV, Obce Ležáků 828, Chrudim",05.11.2014 10:05,37.2,OMV,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(14.53674400000000055 50.76841900000000152),65,6286,50.768419,14.536744,"KM-Prona, Okrouhlá 190",05.11.2014 10:05,35.5,KM-Prona,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(15.79543499999999945 49.93838199999999716),66,7348,49.938382,15.795435,"Eurobit, Obce Ležáků 828, Chrudim",05.11.2014 10:04,33.3,Eurobit,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(14.49410999999999916 50.06456000000000017),67,5301,50.06456,14.49411,"Agip, V korytech, Praha 10-Strašnice",05.11.2014 10:04,36.9,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.30738099999999946 50.08031299999999675),68,7195,50.080313,14.307381,"Šátka a Simajchl, Unhošťská, Praha 6-Ruzyně",05.11.2014 10:03,34.4,Šátka a Simajchl,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(13.82779200000000053 50.62703299999999729),69,6789,50.627033,13.827792,"PapOil, Bílinská 3140, Teplice",05.11.2014 10:03,35.9,PapOil,36,469545792,143554,Teplice,127872,127085,126635,3509,CZ0426,CZ042,CZ04,3500,US,6,606,-stecký,143578.0438,469699327.4
POINT(14.56443999999999939 50.68193999999999733),70,6283,50.68194,14.56444,"KM-Prona, Liberecká 1, Česká Lípa",05.11.2014 10:03,35.5,KM-Prona,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(12.31462400000000024 50.1715069999999983),71,6953,50.171507,12.314624,"Robin Oil,Vojtanov 105, Vojtanov",05.11.2014 10:03,35.8,Robin Oil,28,935997248,280050,Cheb,86932,89421,89107,3402,CZ0411,CZ041,CZ04,3400,KA,5,501,Karlovarský,280185.5651,936886374
POINT(14.65407500000000063 50.67820799999999792),72,5873,50.678208,14.654075,"ČS, Mimoňská, Zákupy",05.11.2014 10:03,35.9,ČS,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(17.63730400000000031 49.02268999999999721),73,7235,49.02269,17.637304,"Tempex, Vazová 2366, Uherský Brod",05.11.2014 10:02,36.7,Tempex,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(14.785717 50.70015300000000025),74,6290,50.700153,14.785717,"KM-Prona, Máchova 359, Stráž pod Rálskem",05.11.2014 10:02,35.9,KM-Prona,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(12.31604800000000033 50.16684800000000166),75,6801,50.166848,12.316048,"PapOil, silnice E49, Vojtanov",05.11.2014 10:02,35.9,PapOil,28,935997248,280050,Cheb,86932,89421,89107,3402,CZ0411,CZ041,CZ04,3400,KA,5,501,Karlovarský,280185.5651,936886374
POINT(12.31591899999999917 50.1668900000000022),76,5402,50.16689,12.315919,"Armex Oil, silnice E49, Vojtanov",05.11.2014 10:02,36.5,Armex Oil,28,935997248,280050,Cheb,86932,89421,89107,3402,CZ0411,CZ041,CZ04,3400,KA,5,501,Karlovarský,280185.5651,936886374
POINT(14.72673299999999941 50.66812699999999836),77,5568,50.668127,14.726733,"Benzina, Žitavská, Mimoň",05.11.2014 10:02,36.5,Benzina,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.39417800000000014 50.70902800000000354),78,6816,50.709028,14.394178,"Pasoil, Nádražní 189, Žandov",05.11.2014 10:02,36.5,Pasoil,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.49850799999999929 50.13773599999999675),79,7240,50.137736,14.498508,"Tesco Stores ČR, a.s., Veselská 663, Praha 9-Letňa",05.11.2014 10:01,34.5,Tesco Stores ČR,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(15.48095600000000083 49.76265399999999772),80,6435,49.762654,15.480956,"Miloš Kvaček, Pražská 410, Habry",05.11.2014 10:01,36.9,Miloš Kvaček,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(17.66022699999999901 49.01823799999999665),81,6665,49.018238,17.660227,"OMV, U Korečnice, Uherský Brod",05.11.2014 10:01,36.9,OMV,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(14.54085000000000072 50.77118300000000062),82,5588,50.771183,14.54085,"Benzina, Lipová 842, silnice E442, Nový Bor",05.11.2014 10:01,35.5,Benzina,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.54194900000000068 50.69276399999999683),83,6986,50.692764,14.541949,"Shell Czech Republic, a.s., Žitavská, Česká Lípa",05.11.2014 10:01,35.9,Shell Czech Republic,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.30579179999999972 50.41228209999999876),84,7696,50.4122821,14.3057918,Pasoil,05.11.2014 10:01,35.9,Pasoil,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(13.40394900000000078 49.75038200000000188),85,5721,49.750382,13.403949,"Benzina Plus, Těšínská, Plzeň",05.11.2014 10:00,35.9,Benzina Plus,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(14.54305899999999951 50.70094300000000231),86,5491,50.700943,14.543059,"Benzina, Borská 3289, Česká Lípa",05.11.2014 10:00,35.5,Benzina,38,1135828864,195405,Česká Lípa,102259,106013,105981,3501,CZ0511,CZ051,CZ05,3500,LB,7,701,Liberecký,195410.3719,1135895600
POINT(14.72189999999999976 50.2272000000000034),87,6889,50.2272,14.7219,"RoBiN OIL, s.r.o., silnice R10, směr Praha, Hlaven",05.11.2014 10:00,35.9,RoBiN OIL,8,1058918080,225530,Mladá Boleslav,111671,114983,114042,3207,CZ0217,CZ021,CZ02,3200,ST,2,207,Středočeský,225541.7316,1059023380
POINT(14.87159600000000026 50.34420000000000073),88,5237,50.3442,14.871596,"Agip, silnice R10, směr Praha, Brodce",05.11.2014 10:00,37.7,Agip,8,1058918080,225530,Mladá Boleslav,111671,114983,114042,3207,CZ0217,CZ021,CZ02,3200,ST,2,207,Středočeský,225541.7316,1059023380
